player_id,draft_year,source,rank,scope,position,source_id,source_url
2026-201-alexander-karmanov,2026,draft_slot_proxy,201,all_drafted_players,D,2026-201,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-202-charlie-puglisi,2026,draft_slot_proxy,202,all_drafted_players,C,2026-202,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-203-colin-fitzgerald,2026,draft_slot_proxy,203,all_drafted_players,C,2026-203,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-204-william-tomko,2026,draft_slot_proxy,204,all_drafted_players,C,2026-204,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-205-robert-cowan,2026,draft_slot_proxy,205,all_drafted_players,RW,2026-205,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-206-filip-novak,2026,draft_slot_proxy,206,all_drafted_players,LW,2026-206,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-207-noel-pakarinen,2026,draft_slot_proxy,207,all_drafted_players,LW,2026-207,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-208-logan-stuart,2026,draft_slot_proxy,208,all_drafted_players,C,2026-208,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-209-tobias-krestan,2026,draft_slot_proxy,209,all_drafted_players,RW,2026-209,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-210-james-rieber,2026,draft_slot_proxy,210,all_drafted_players,D,2026-210,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-211-artem-prima,2026,draft_slot_proxy,211,all_drafted_players,LW,2026-211,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-212-ryan-cameron,2026,draft_slot_proxy,212,all_drafted_players,G,2026-212,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-213-max-laatikainen,2026,draft_slot_proxy,213,all_drafted_players,D,2026-213,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-214-ondrej-ruml,2026,draft_slot_proxy,214,all_drafted_players,D,2026-214,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-215-alexandre-raymond,2026,draft_slot_proxy,215,all_drafted_players,G,2026-215,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-216-cullen-mccrate,2026,draft_slot_proxy,216,all_drafted_players,D,2026-216,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-217-louis-antoine-denault,2026,draft_slot_proxy,217,all_drafted_players,G,2026-217,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-218-max-vilen,2026,draft_slot_proxy,218,all_drafted_players,D,2026-218,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-219-mikhail-cherepanov,2026,draft_slot_proxy,219,all_drafted_players,D,2026-219,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-220-john-parsons,2026,draft_slot_proxy,220,all_drafted_players,G,2026-220,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-221-jean-samuel-daigneault,2026,draft_slot_proxy,221,all_drafted_players,D,2026-221,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-222-quinn-mckenzie,2026,draft_slot_proxy,222,all_drafted_players,C,2026-222,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-223-lucas-ambrosio,2026,draft_slot_proxy,223,all_drafted_players,D,2026-223,https://api-web.nhle.com/v1/draft/picks/2026/all
2026-224-tyler-deakos,2026,draft_slot_proxy,224,all_drafted_players,RW,2026-224,https://api-web.nhle.com/v1/draft/picks/2026/all
