source_id,enabled,draft_year,adapter,league,season,stage,source_url,cache_path,source_label
2018-liiga-regular-skaters,false,2018,europe,Liiga,2017-18,regular,https://liiga.fi/api/v2/players/stats/summed/2017/2017/runkosarja/true?dataType=basicStats,data/raw/cache/europe_stats/2018_liiga_regular_skaters.json,liiga:skaters
2018-shl-playoffs,true,2018,europe,SHL,2017-18,playoffs,https://stats.swehockey.se/Teams/Info/PlayersByTeam/9006,data/raw/cache/europe_stats/2018_shl_playoffs.html,swehockey:combined
2018-shl-regular,true,2018,europe,SHL,2017-18,regular,https://stats.swehockey.se/Teams/Info/PlayersByTeam/8121,data/raw/cache/europe_stats/2018_shl_regular.html,swehockey:combined
2018-sweden-j20-forts-regular,true,2018,europe,Sweden Jrs.,2017-18,regular,https://stats.swehockey.se/Teams/Info/PlayersByTeam/8702,data/raw/cache/europe_stats/2018_sweden_j20_forts_regular.html,swehockey:combined
2018-sweden-j20-north-regular,true,2018,europe,Sweden Jrs.,2017-18,regular,https://stats.swehockey.se/Teams/Info/PlayersByTeam/8124,data/raw/cache/europe_stats/2018_sweden_j20_north_regular.html,swehockey:combined
2018-sweden-j20-sm-slutspel-playoffs,true,2018,europe,Sweden Jrs.,2017-18,playoffs,https://stats.swehockey.se/Teams/Info/PlayersByTeam/8703,data/raw/cache/europe_stats/2018_sweden_j20_sm_slutspel_playoffs.html,swehockey:combined
2018-sweden-j20-south-regular,true,2018,europe,Sweden Jrs.,2017-18,regular,https://stats.swehockey.se/Teams/Info/PlayersByTeam/8125,data/raw/cache/europe_stats/2018_sweden_j20_south_regular.html,swehockey:combined
2018-sweden-j20-top-10-regular,true,2018,europe,Sweden Jrs.,2017-18,regular,https://stats.swehockey.se/Teams/Info/PlayersByTeam/8701,data/raw/cache/europe_stats/2018_sweden_j20_top_10_regular.html,swehockey:combined
2018-ncaa-uscho-combined,true,2018,ncaa,NCAA,2017-18,regular,https://www.uscho.com/stats/overall/division-i-men/2017-2018,data/raw/cache/ncaa_stats/ncaa_2017_18_uscho.html,uscho:combined
2018-russia-reviewed-open-stats,true,2018,open_csv,,2017-18,regular,,data/reference/russian_open_stats_2018.csv,reviewed-russian-open-stats
2018-ushl-playoffs-goalies,true,2018,ushl,USHL,2017-18,playoffs,https://lscluster.hockeytech.com/feed/index.php?feed=statviewfeed&view=players&season=66&team=all&position=goalies&rookies=0&statsType=standard&rosterstatus=&site_id=&first=0&limit=1000&sort=save_percentage&league_id=1&lang=en&division=-1&key=e828f89b243dc43f&client_code=ushl,data/raw/cache/ushl_stats/ushl_2017_18_s66_playoffs_goalies.json,66:goalies
2018-ushl-playoffs-skaters,true,2018,ushl,USHL,2017-18,playoffs,https://lscluster.hockeytech.com/feed/index.php?feed=statviewfeed&view=players&season=66&team=all&position=skaters&rookies=0&statsType=standard&rosterstatus=&site_id=&first=0&limit=1000&sort=points&league_id=1&lang=en&division=-1&key=e828f89b243dc43f&client_code=ushl,data/raw/cache/ushl_stats/ushl_2017_18_s66_playoffs_skaters.json,66:skaters
2018-ushl-regular-goalies,true,2018,ushl,USHL,2017-18,regular,https://lscluster.hockeytech.com/feed/index.php?feed=statviewfeed&view=players&season=62&team=all&position=goalies&rookies=0&statsType=standard&rosterstatus=&site_id=&first=0&limit=1000&sort=save_percentage&league_id=1&lang=en&division=-1&key=e828f89b243dc43f&client_code=ushl,data/raw/cache/ushl_stats/ushl_2017_18_s62_regular_goalies.json,62:goalies
2018-ushl-regular-skaters,true,2018,ushl,USHL,2017-18,regular,https://lscluster.hockeytech.com/feed/index.php?feed=statviewfeed&view=players&season=62&team=all&position=skaters&rookies=0&statsType=standard&rosterstatus=&site_id=&first=0&limit=1000&sort=points&league_id=1&lang=en&division=-1&key=e828f89b243dc43f&client_code=ushl,data/raw/cache/ushl_stats/ushl_2017_18_s62_regular_skaters.json,62:skaters
2019-ohl-playoffs,true,2019,chl,OHL,2018-19,playoffs,https://chl.ca/ohl/stats/players/66/all/points,data/raw/cache/chl_stats/ohl_2018_19_s66_playoffs_players.html,chl
2019-ohl-regular,true,2019,chl,OHL,2018-19,regular,https://chl.ca/ohl/stats/players/63/all/points,data/raw/cache/chl_stats/ohl_2018_19_s63_regular_players.html,chl
2019-qmjhl-playoffs,true,2019,chl,QMJHL,2018-19,playoffs,https://chl.ca/lhjmq/en/stats/players/191/all/points,data/raw/cache/chl_stats/qmjhl_2018_19_s191_playoffs_players.html,chl
2019-qmjhl-regular,true,2019,chl,QMJHL,2018-19,regular,https://chl.ca/lhjmq/en/stats/players/190/all/points,data/raw/cache/chl_stats/qmjhl_2018_19_s190_regular_players.html,chl
2019-whl-playoffs,true,2019,chl,WHL,2018-19,playoffs,https://chl.ca/whl/stats/players/267/all/points,data/raw/cache/chl_stats/whl_2018_19_s267_playoffs_players.html,chl
2019-whl-regular,true,2019,chl,WHL,2018-19,regular,https://chl.ca/whl/stats/players/266/all/points,data/raw/cache/chl_stats/whl_2018_19_s266_regular_players.html,chl
2019-hockeyallsvenskan-ha-slutspelsserien-playoffs,true,2019,europe,HockeyAllsvenskan,2018-19,playoffs,https://stats.swehockey.se/Teams/Info/PlayersByTeam/9426,data/raw/cache/europe_stats/2019_hockeyallsvenskan_ha_slutspelsserien_playoffs.html,swehockey:combined
2019-hockeyallsvenskan-hockeyallsvenska-finalen-playoffs,true,2019,europe,HockeyAllsvenskan,2018-19,playoffs,https://stats.swehockey.se/Teams/Info/PlayersByTeam/9425,data/raw/cache/europe_stats/2019_hockeyallsvenskan_hockeyallsvenska_finalen_playoffs.html,swehockey:combined
2019-hockeyallsvenskan-regular,true,2019,europe,HockeyAllsvenskan,2018-19,regular,https://stats.swehockey.se/Teams/Info/PlayersByTeam/9168,data/raw/cache/europe_stats/2019_hockeyallsvenskan_regular.html,swehockey:combined
2019-liiga-playoffs-goalies,false,2019,europe,Liiga,2018-19,playoffs,https://liiga.fi/api/v2/players/stats/summed/2018/2018/playoffs/true?dataType=basicStatsGk,data/raw/cache/europe_stats/2019_liiga_playoffs_goalies.json,liiga:goalies
2019-liiga-playoffs-skaters,false,2019,europe,Liiga,2018-19,playoffs,https://liiga.fi/api/v2/players/stats/summed/2018/2018/playoffs/true?dataType=basicStats,data/raw/cache/europe_stats/2019_liiga_playoffs_skaters.json,liiga:skaters
2019-liiga-regular-goalies,false,2019,europe,Liiga,2018-19,regular,https://liiga.fi/api/v2/players/stats/summed/2018/2018/runkosarja/true?dataType=basicStatsGk,data/raw/cache/europe_stats/2019_liiga_regular_goalies.json,liiga:goalies
2019-liiga-regular-skaters,false,2019,europe,Liiga,2018-19,regular,https://liiga.fi/api/v2/players/stats/summed/2018/2018/runkosarja/true?dataType=basicStats,data/raw/cache/europe_stats/2019_liiga_regular_skaters.json,liiga:skaters
2019-shl-playoffs,true,2019,europe,SHL,2018-19,playoffs,https://stats.swehockey.se/Teams/Info/PlayersByTeam/9820,data/raw/cache/europe_stats/2019_shl_playoffs.html,swehockey:combined
2019-shl-regular,true,2019,europe,SHL,2018-19,regular,https://stats.swehockey.se/Teams/Info/PlayersByTeam/9171,data/raw/cache/europe_stats/2019_shl_regular.html,swehockey:combined
2019-sweden-j20-forts-regular,true,2019,europe,Sweden Jrs.,2018-19,regular,https://stats.swehockey.se/Teams/Info/PlayersByTeam/9516,data/raw/cache/europe_stats/2019_sweden_j20_forts_regular.html,swehockey:combined
2019-sweden-j20-north-regular,true,2019,europe,Sweden Jrs.,2018-19,regular,https://stats.swehockey.se/Teams/Info/PlayersByTeam/9169,data/raw/cache/europe_stats/2019_sweden_j20_north_regular.html,swehockey:combined
2019-sweden-j20-sm-slutspel-playoffs,true,2019,europe,Sweden Jrs.,2018-19,playoffs,https://stats.swehockey.se/Teams/Info/PlayersByTeam/9172,data/raw/cache/europe_stats/2019_sweden_j20_sm_slutspel_playoffs.html,swehockey:combined
2019-sweden-j20-south-regular,true,2019,europe,Sweden Jrs.,2018-19,regular,https://stats.swehockey.se/Teams/Info/PlayersByTeam/9170,data/raw/cache/europe_stats/2019_sweden_j20_south_regular.html,swehockey:combined
2019-sweden-j20-top-10-regular,true,2019,europe,Sweden Jrs.,2018-19,regular,https://stats.swehockey.se/Teams/Info/PlayersByTeam/9517,data/raw/cache/europe_stats/2019_sweden_j20_top_10_regular.html,swehockey:combined
2019-ncaa-uscho-combined,true,2019,ncaa,NCAA,2018-19,regular,https://www.uscho.com/stats/overall/division-i-men/2018-2019,data/raw/cache/ncaa_stats/ncaa_2018_19_uscho.html,uscho:combined
2019-russia-reviewed-open-stats,true,2019,open_csv,,2018-19,regular,,data/reference/russian_open_stats_2019.csv,reviewed-russian-open-stats
2019-ushl-playoffs-goalies,true,2019,ushl,USHL,2018-19,playoffs,https://lscluster.hockeytech.com/feed/index.php?feed=statviewfeed&view=players&season=70&team=all&position=goalies&rookies=0&statsType=standard&rosterstatus=&site_id=&first=0&limit=1000&sort=save_percentage&league_id=1&lang=en&division=-1&key=e828f89b243dc43f&client_code=ushl,data/raw/cache/ushl_stats/ushl_2018_19_s70_playoffs_goalies.json,70:goalies
2019-ushl-playoffs-skaters,true,2019,ushl,USHL,2018-19,playoffs,https://lscluster.hockeytech.com/feed/index.php?feed=statviewfeed&view=players&season=70&team=all&position=skaters&rookies=0&statsType=standard&rosterstatus=&site_id=&first=0&limit=1000&sort=points&league_id=1&lang=en&division=-1&key=e828f89b243dc43f&client_code=ushl,data/raw/cache/ushl_stats/ushl_2018_19_s70_playoffs_skaters.json,70:skaters
2019-ushl-regular-goalies,true,2019,ushl,USHL,2018-19,regular,https://lscluster.hockeytech.com/feed/index.php?feed=statviewfeed&view=players&season=67&team=all&position=goalies&rookies=0&statsType=standard&rosterstatus=&site_id=&first=0&limit=1000&sort=save_percentage&league_id=1&lang=en&division=-1&key=e828f89b243dc43f&client_code=ushl,data/raw/cache/ushl_stats/ushl_2018_19_s67_regular_goalies.json,67:goalies
2019-ushl-regular-skaters,true,2019,ushl,USHL,2018-19,regular,https://lscluster.hockeytech.com/feed/index.php?feed=statviewfeed&view=players&season=67&team=all&position=skaters&rookies=0&statsType=standard&rosterstatus=&site_id=&first=0&limit=1000&sort=points&league_id=1&lang=en&division=-1&key=e828f89b243dc43f&client_code=ushl,data/raw/cache/ushl_stats/ushl_2018_19_s67_regular_skaters.json,67:skaters
2020-ohl-regular,true,2020,chl,OHL,2019-20,regular,https://chl.ca/ohl/stats/players/68/all/points,data/raw/cache/chl_stats/ohl_2019_20_s68_regular_players.html,chl
2020-qmjhl-regular,true,2020,chl,QMJHL,2019-20,regular,https://chl.ca/lhjmq/en/stats/players/193/all/points,data/raw/cache/chl_stats/qmjhl_2019_20_s193_regular_players.html,chl
2020-whl-regular,true,2020,chl,WHL,2019-20,regular,https://chl.ca/whl/stats/players/270/all/points,data/raw/cache/chl_stats/whl_2019_20_s270_regular_players.html,chl
2020-hockeyallsvenskan-ha-slutspelsserien-playoffs,true,2020,europe,HockeyAllsvenskan,2019-20,playoffs,https://stats.swehockey.se/Teams/Info/PlayersByTeam/10336,data/raw/cache/europe_stats/2020_hockeyallsvenskan_ha_slutspelsserien_playoffs.html,swehockey:combined
2020-hockeyallsvenskan-hockeyallsvenska-finalen-playoffs,true,2020,europe,HockeyAllsvenskan,2019-20,playoffs,https://stats.swehockey.se/Teams/Info/PlayersByTeam/10337,data/raw/cache/europe_stats/2020_hockeyallsvenskan_hockeyallsvenska_finalen_playoffs.html,swehockey:combined
2020-hockeyallsvenskan-regular,true,2020,europe,HockeyAllsvenskan,2019-20,regular,https://stats.swehockey.se/Teams/Info/PlayersByTeam/10333,data/raw/cache/europe_stats/2020_hockeyallsvenskan_regular.html,swehockey:combined
2020-liiga-playoffs-goalies,false,2020,europe,Liiga,2019-20,playoffs,https://liiga.fi/api/v2/players/stats/summed/2019/2019/playoffs/true?dataType=basicStatsGk,data/raw/cache/europe_stats/2020_liiga_playoffs_goalies.json,liiga:goalies
2020-liiga-playoffs-skaters,false,2020,europe,Liiga,2019-20,playoffs,https://liiga.fi/api/v2/players/stats/summed/2019/2019/playoffs/true?dataType=basicStats,data/raw/cache/europe_stats/2020_liiga_playoffs_skaters.json,liiga:skaters
2020-liiga-regular-goalies,false,2020,europe,Liiga,2019-20,regular,https://liiga.fi/api/v2/players/stats/summed/2019/2019/runkosarja/true?dataType=basicStatsGk,data/raw/cache/europe_stats/2020_liiga_regular_goalies.json,liiga:goalies
2020-liiga-regular-skaters,false,2020,europe,Liiga,2019-20,regular,https://liiga.fi/api/v2/players/stats/summed/2019/2019/runkosarja/true?dataType=basicStats,data/raw/cache/europe_stats/2020_liiga_regular_skaters.json,liiga:skaters
2020-shl-regular,true,2020,europe,SHL,2019-20,regular,https://stats.swehockey.se/Teams/Info/PlayersByTeam/10371,data/raw/cache/europe_stats/2020_shl_regular.html,swehockey:combined
2020-sweden-j20-forts-regular,true,2020,europe,Sweden Jrs.,2019-20,regular,https://stats.swehockey.se/Teams/Info/PlayersByTeam/10341,data/raw/cache/europe_stats/2020_sweden_j20_forts_regular.html,swehockey:combined
2020-sweden-j20-north-regular,true,2020,europe,Sweden Jrs.,2019-20,regular,https://stats.swehockey.se/Teams/Info/PlayersByTeam/10338,data/raw/cache/europe_stats/2020_sweden_j20_north_regular.html,swehockey:combined
2020-sweden-j20-south-regular,true,2020,europe,Sweden Jrs.,2019-20,regular,https://stats.swehockey.se/Teams/Info/PlayersByTeam/10339,data/raw/cache/europe_stats/2020_sweden_j20_south_regular.html,swehockey:combined
2020-sweden-j20-top-10-regular,true,2020,europe,Sweden Jrs.,2019-20,regular,https://stats.swehockey.se/Teams/Info/PlayersByTeam/10340,data/raw/cache/europe_stats/2020_sweden_j20_top_10_regular.html,swehockey:combined
2020-ncaa-uscho-combined,true,2020,ncaa,NCAA,2019-20,regular,https://www.uscho.com/stats/overall/division-i-men/2019-2020,data/raw/cache/ncaa_stats/ncaa_2019_20_uscho.html,uscho:combined
2020-russia-reviewed-open-stats,true,2020,open_csv,,2019-20,regular,,data/reference/russian_open_stats_2020.csv,reviewed-russian-open-stats
2020-ushl-regular-goalies,true,2020,ushl,USHL,2019-20,regular,https://lscluster.hockeytech.com/feed/index.php?feed=statviewfeed&view=players&season=71&team=all&position=goalies&rookies=0&statsType=standard&rosterstatus=&site_id=&first=0&limit=1000&sort=save_percentage&league_id=1&lang=en&division=-1&key=e828f89b243dc43f&client_code=ushl,data/raw/cache/ushl_stats/ushl_2019_20_s71_regular_goalies.json,71:goalies
2020-ushl-regular-skaters,true,2020,ushl,USHL,2019-20,regular,https://lscluster.hockeytech.com/feed/index.php?feed=statviewfeed&view=players&season=71&team=all&position=skaters&rookies=0&statsType=standard&rosterstatus=&site_id=&first=0&limit=1000&sort=points&league_id=1&lang=en&division=-1&key=e828f89b243dc43f&client_code=ushl,data/raw/cache/ushl_stats/ushl_2019_20_s71_regular_skaters.json,71:skaters
2021-qmjhl-playoffs,true,2021,chl,QMJHL,2020-21,playoffs,https://chl.ca/lhjmq/en/stats/players/197/all/points,data/raw/cache/chl_stats/qmjhl_2020_21_s197_playoffs_players.html,chl
2021-qmjhl-regular,true,2021,chl,QMJHL,2020-21,regular,https://chl.ca/lhjmq/en/stats/players/196/all/points,data/raw/cache/chl_stats/qmjhl_2020_21_s196_regular_players.html,chl
2021-whl-regular,true,2021,chl,WHL,2020-21,regular,https://chl.ca/whl/stats/players/273/all/points,data/raw/cache/chl_stats/whl_2020_21_s273_regular_players.html,chl
2021-hockeyallsvenskan-regular,true,2021,europe,HockeyAllsvenskan,2020-21,regular,https://stats.swehockey.se/Teams/Info/PlayersByTeam/11449,data/raw/cache/europe_stats/2021_hockeyallsvenskan_regular.html,swehockey:combined
2021-hockeyallsvenskan-slutspel-hockeyallsvenskan-playoffs,true,2021,europe,HockeyAllsvenskan,2020-21,playoffs,https://stats.swehockey.se/Teams/Info/PlayersByTeam/12268,data/raw/cache/europe_stats/2021_hockeyallsvenskan_slutspel_hockeyallsvenskan_playoffs.html,swehockey:combined
2021-liiga-playoffs-goalies,false,2021,europe,Liiga,2020-21,playoffs,https://liiga.fi/api/v2/players/stats/summed/2020/2020/playoffs/true?dataType=basicStatsGk,data/raw/cache/europe_stats/2021_liiga_playoffs_goalies.json,liiga:goalies
2021-liiga-playoffs-skaters,false,2021,europe,Liiga,2020-21,playoffs,https://liiga.fi/api/v2/players/stats/summed/2020/2020/playoffs/true?dataType=basicStats,data/raw/cache/europe_stats/2021_liiga_playoffs_skaters.json,liiga:skaters
2021-liiga-regular-goalies,false,2021,europe,Liiga,2020-21,regular,https://liiga.fi/api/v2/players/stats/summed/2020/2020/runkosarja/true?dataType=basicStatsGk,data/raw/cache/europe_stats/2021_liiga_regular_goalies.json,liiga:goalies
2021-liiga-regular-skaters,false,2021,europe,Liiga,2020-21,regular,https://liiga.fi/api/v2/players/stats/summed/2020/2020/runkosarja/true?dataType=basicStats,data/raw/cache/europe_stats/2021_liiga_regular_skaters.json,liiga:skaters
2021-shl-playoffs,true,2021,europe,SHL,2020-21,playoffs,https://stats.swehockey.se/Teams/Info/PlayersByTeam/12266,data/raw/cache/europe_stats/2021_shl_playoffs.html,swehockey:combined
2021-shl-regular,true,2021,europe,SHL,2020-21,regular,https://stats.swehockey.se/Teams/Info/PlayersByTeam/11450,data/raw/cache/europe_stats/2021_shl_regular.html,swehockey:combined
2021-sweden-j20-north-regular,true,2021,europe,Sweden Jrs.,2020-21,regular,https://stats.swehockey.se/Teams/Info/PlayersByTeam/11446,data/raw/cache/europe_stats/2021_sweden_j20_north_regular.html,swehockey:combined
2021-sweden-j20-south-regular,true,2021,europe,Sweden Jrs.,2020-21,regular,https://stats.swehockey.se/Teams/Info/PlayersByTeam/11447,data/raw/cache/europe_stats/2021_sweden_j20_south_regular.html,swehockey:combined
2021-ncaa-uscho-combined,true,2021,ncaa,NCAA,2020-21,regular,https://www.uscho.com/stats/overall/division-i-men/2020-2021,data/raw/cache/ncaa_stats/ncaa_2020_21_uscho.html,uscho:combined
2021-russia-reviewed-open-stats,true,2021,open_csv,,2020-21,regular,,data/reference/russian_open_stats_2021.csv,reviewed-russian-open-stats
2021-ushl-playoffs-goalies,true,2021,ushl,USHL,2020-21,playoffs,https://lscluster.hockeytech.com/feed/index.php?feed=statviewfeed&view=players&season=75&team=all&position=goalies&rookies=0&statsType=standard&rosterstatus=&site_id=&first=0&limit=1000&sort=save_percentage&league_id=1&lang=en&division=-1&key=e828f89b243dc43f&client_code=ushl,data/raw/cache/ushl_stats/ushl_2020_21_s75_playoffs_goalies.json,75:goalies
2021-ushl-playoffs-skaters,true,2021,ushl,USHL,2020-21,playoffs,https://lscluster.hockeytech.com/feed/index.php?feed=statviewfeed&view=players&season=75&team=all&position=skaters&rookies=0&statsType=standard&rosterstatus=&site_id=&first=0&limit=1000&sort=points&league_id=1&lang=en&division=-1&key=e828f89b243dc43f&client_code=ushl,data/raw/cache/ushl_stats/ushl_2020_21_s75_playoffs_skaters.json,75:skaters
2021-ushl-regular-goalies,true,2021,ushl,USHL,2020-21,regular,https://lscluster.hockeytech.com/feed/index.php?feed=statviewfeed&view=players&season=73&team=all&position=goalies&rookies=0&statsType=standard&rosterstatus=&site_id=&first=0&limit=1000&sort=save_percentage&league_id=1&lang=en&division=-1&key=e828f89b243dc43f&client_code=ushl,data/raw/cache/ushl_stats/ushl_2020_21_s73_regular_goalies.json,73:goalies
2021-ushl-regular-skaters,true,2021,ushl,USHL,2020-21,regular,https://lscluster.hockeytech.com/feed/index.php?feed=statviewfeed&view=players&season=73&team=all&position=skaters&rookies=0&statsType=standard&rosterstatus=&site_id=&first=0&limit=1000&sort=points&league_id=1&lang=en&division=-1&key=e828f89b243dc43f&client_code=ushl,data/raw/cache/ushl_stats/ushl_2020_21_s73_regular_skaters.json,73:skaters
2022-ohl-playoffs,true,2022,chl,OHL,2021-22,playoffs,https://chl.ca/ohl/stats/players/71/all/points,data/raw/cache/chl_stats/ohl_2021_22_s71_playoffs_players.html,chl
2022-ohl-regular,true,2022,chl,OHL,2021-22,regular,https://chl.ca/ohl/stats/players/70/all/points,data/raw/cache/chl_stats/ohl_2021_22_s70_regular_players.html,chl
2022-qmjhl-playoffs,true,2022,chl,QMJHL,2021-22,playoffs,https://chl.ca/lhjmq/en/stats/players/200/all/points,data/raw/cache/chl_stats/qmjhl_2021_22_s200_playoffs_players.html,chl
2022-qmjhl-regular,true,2022,chl,QMJHL,2021-22,regular,https://chl.ca/lhjmq/en/stats/players/199/all/points,data/raw/cache/chl_stats/qmjhl_2021_22_s199_regular_players.html,chl
2022-whl-playoffs,true,2022,chl,WHL,2021-22,playoffs,https://chl.ca/whl/stats/players/277/all/points,data/raw/cache/chl_stats/whl_2021_22_s277_playoffs_players.html,chl
2022-whl-regular,true,2022,chl,WHL,2021-22,regular,https://chl.ca/whl/stats/players/275/all/points,data/raw/cache/chl_stats/whl_2021_22_s275_regular_players.html,chl
2022-hockeyallsvenskan-regular,true,2022,europe,HockeyAllsvenskan,2021-22,regular,https://stats.swehockey.se/Teams/Info/PlayersByTeam/12320,data/raw/cache/europe_stats/2022_hockeyallsvenskan_regular.html,swehockey:combined
2022-hockeyallsvenskan-slutspel-hockeyallsvenskan-playoffs,true,2022,europe,HockeyAllsvenskan,2021-22,playoffs,https://stats.swehockey.se/Teams/Info/PlayersByTeam/13332,data/raw/cache/europe_stats/2022_hockeyallsvenskan_slutspel_hockeyallsvenskan_playoffs.html,swehockey:combined
2022-liiga-playoffs-goalies,false,2022,europe,Liiga,2021-22,playoffs,https://liiga.fi/api/v2/players/stats/summed/2021/2021/playoffs/true?dataType=basicStatsGk,data/raw/cache/europe_stats/2022_liiga_playoffs_goalies.json,liiga:goalies
2022-liiga-playoffs-skaters,false,2022,europe,Liiga,2021-22,playoffs,https://liiga.fi/api/v2/players/stats/summed/2021/2021/playoffs/true?dataType=basicStats,data/raw/cache/europe_stats/2022_liiga_playoffs_skaters.json,liiga:skaters
2022-liiga-regular-goalies,false,2022,europe,Liiga,2021-22,regular,https://liiga.fi/api/v2/players/stats/summed/2021/2021/runkosarja/true?dataType=basicStatsGk,data/raw/cache/europe_stats/2022_liiga_regular_goalies.json,liiga:goalies
2022-liiga-regular-skaters,false,2022,europe,Liiga,2021-22,regular,https://liiga.fi/api/v2/players/stats/summed/2021/2021/runkosarja/true?dataType=basicStats,data/raw/cache/europe_stats/2022_liiga_regular_skaters.json,liiga:skaters
2022-shl-playoffs,true,2022,europe,SHL,2021-22,playoffs,https://stats.swehockey.se/Teams/Info/PlayersByTeam/12319,data/raw/cache/europe_stats/2022_shl_playoffs.html,swehockey:combined
2022-shl-regular,true,2022,europe,SHL,2021-22,regular,https://stats.swehockey.se/Teams/Info/PlayersByTeam/12318,data/raw/cache/europe_stats/2022_shl_regular.html,swehockey:combined
2022-sweden-j20-forts-regular,true,2022,europe,Sweden Jrs.,2021-22,regular,https://stats.swehockey.se/Teams/Info/PlayersByTeam/12315,data/raw/cache/europe_stats/2022_sweden_j20_forts_regular.html,swehockey:combined
2022-sweden-j20-north-regular,true,2022,europe,Sweden Jrs.,2021-22,regular,https://stats.swehockey.se/Teams/Info/PlayersByTeam/12313,data/raw/cache/europe_stats/2022_sweden_j20_north_regular.html,swehockey:combined
2022-sweden-j20-sm-slutspel-playoffs,true,2022,europe,Sweden Jrs.,2021-22,playoffs,https://stats.swehockey.se/Teams/Info/PlayersByTeam/12316,data/raw/cache/europe_stats/2022_sweden_j20_sm_slutspel_playoffs.html,swehockey:combined
2022-sweden-j20-south-regular,true,2022,europe,Sweden Jrs.,2021-22,regular,https://stats.swehockey.se/Teams/Info/PlayersByTeam/12312,data/raw/cache/europe_stats/2022_sweden_j20_south_regular.html,swehockey:combined
2022-sweden-j20-top-10-regular,true,2022,europe,Sweden Jrs.,2021-22,regular,https://stats.swehockey.se/Teams/Info/PlayersByTeam/12314,data/raw/cache/europe_stats/2022_sweden_j20_top_10_regular.html,swehockey:combined
2022-ncaa-collegehockeyinc-goalies,true,2022,ncaa,NCAA,2021-22,regular,https://collegehockeyinc.com/conferences/national/natgoalie22.php,data/raw/cache/ncaa_stats/ncaa_2021_22_collegehockeyinc_goalies.html,collegehockeyinc:goalies
2022-ncaa-collegehockeyinc-skaters,true,2022,ncaa,NCAA,2021-22,regular,https://collegehockeyinc.com/conferences/national/natplayer22.php,data/raw/cache/ncaa_stats/ncaa_2021_22_collegehockeyinc_skaters.html,collegehockeyinc:skaters
2022-russia-reviewed-open-stats,true,2022,open_csv,,2021-22,regular,,data/reference/russian_open_stats_2022.csv,reviewed-russian-open-stats
2022-ushl-playoffs-goalies,true,2022,ushl,USHL,2021-22,playoffs,https://lscluster.hockeytech.com/feed/index.php?feed=statviewfeed&view=players&season=78&team=all&position=goalies&rookies=0&statsType=standard&rosterstatus=&site_id=&first=0&limit=1000&sort=save_percentage&league_id=1&lang=en&division=-1&key=e828f89b243dc43f&client_code=ushl,data/raw/cache/ushl_stats/ushl_2021_22_s78_playoffs_goalies.json,78:goalies
2022-ushl-playoffs-skaters,true,2022,ushl,USHL,2021-22,playoffs,https://lscluster.hockeytech.com/feed/index.php?feed=statviewfeed&view=players&season=78&team=all&position=skaters&rookies=0&statsType=standard&rosterstatus=&site_id=&first=0&limit=1000&sort=points&league_id=1&lang=en&division=-1&key=e828f89b243dc43f&client_code=ushl,data/raw/cache/ushl_stats/ushl_2021_22_s78_playoffs_skaters.json,78:skaters
2022-ushl-regular-goalies,true,2022,ushl,USHL,2021-22,regular,https://lscluster.hockeytech.com/feed/index.php?feed=statviewfeed&view=players&season=76&team=all&position=goalies&rookies=0&statsType=standard&rosterstatus=&site_id=&first=0&limit=1000&sort=save_percentage&league_id=1&lang=en&division=-1&key=e828f89b243dc43f&client_code=ushl,data/raw/cache/ushl_stats/ushl_2021_22_s76_regular_goalies.json,76:goalies
2022-ushl-regular-skaters,true,2022,ushl,USHL,2021-22,regular,https://lscluster.hockeytech.com/feed/index.php?feed=statviewfeed&view=players&season=76&team=all&position=skaters&rookies=0&statsType=standard&rosterstatus=&site_id=&first=0&limit=1000&sort=points&league_id=1&lang=en&division=-1&key=e828f89b243dc43f&client_code=ushl,data/raw/cache/ushl_stats/ushl_2021_22_s76_regular_skaters.json,76:skaters
2023-ohl-playoffs,true,2023,chl,OHL,2022-23,playoffs,https://chl.ca/ohl/stats/players/74/all/points,data/raw/cache/chl_stats/ohl_2022_23_s74_playoffs_players.html,chl
2023-ohl-regular,true,2023,chl,OHL,2022-23,regular,https://chl.ca/ohl/stats/players/73/all/points,data/raw/cache/chl_stats/ohl_2022_23_s73_regular_players.html,chl
2023-qmjhl-playoffs,true,2023,chl,QMJHL,2022-23,playoffs,https://chl.ca/lhjmq/en/stats/players/203/all/points,data/raw/cache/chl_stats/qmjhl_2022_23_s203_playoffs_players.html,chl
2023-qmjhl-regular,true,2023,chl,QMJHL,2022-23,regular,https://chl.ca/lhjmq/en/stats/players/202/all/points,data/raw/cache/chl_stats/qmjhl_2022_23_s202_regular_players.html,chl
2023-whl-playoffs,true,2023,chl,WHL,2022-23,playoffs,https://chl.ca/whl/stats/players/280/all/points,data/raw/cache/chl_stats/whl_2022_23_s280_playoffs_players.html,chl
2023-whl-regular,true,2023,chl,WHL,2022-23,regular,https://chl.ca/whl/stats/players/279/all/points,data/raw/cache/chl_stats/whl_2022_23_s279_regular_players.html,chl
2023-hockeyallsvenskan-regular,true,2023,europe,HockeyAllsvenskan,2022-23,regular,https://stats.swehockey.se/Teams/Info/PlayersByTeam/13470,data/raw/cache/europe_stats/2023_hockeyallsvenskan_regular.html,swehockey:combined
