player_id,season,league,team,games,goals,assists,points,age,timing,regular_season,source,source_id,source_url
2019-134-harrison-blaisdell,2018-19,BCHL,Chilliwack Chiefs,51,33,25,58,,pre_draft,true,hockeydb,2019-134-harrison-blaisdell,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=207378
2019-135-isaiah-saville,2018-19,USHL,Tri-City Storm,34,1,2,1992,,pre_draft,true,hockeydb,2019-135-isaiah-saville,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=208648
2019-136-henry-rybinski,2018-19,WHL,Seattle Thunderbirds,33,7,28,35,,pre_draft,true,hockeydb,2019-136-henry-rybinski,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=208591
2019-137-owen-lindmark,2018-19,USHL,U.S. National Under-18 Team,24,5,9,14,,pre_draft,true,hockeydb,2019-137-owen-lindmark,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=209477
2019-138-frederik-dichow,2018-19,Denmark Jrs.,Vojens,,,,,,pre_draft,true,hockeydb,2019-138-frederik-dichow,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=225166
2019-139-marcus-kallionkieli,2018-19,USHL,Sioux City Musketeers,58,29,24,53,,pre_draft,true,hockeydb,2019-139-marcus-kallionkieli,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=217069
2019-140-sasha-mutala,2018-19,WHL,Tri-City Americans,65,20,21,41,,pre_draft,true,hockeydb,2019-140-sasha-mutala,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=197272
2019-141-mason-primeau,2018-19,OHL,North Bay Battalion,49,10,16,26,,pre_draft,true,hockeydb,2019-141-mason-primeau,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=208546
2019-142-nicholas-porco,2018-19,OHL,Saginaw Spirit,67,20,16,36,,pre_draft,true,hockeydb,2019-142-nicholas-porco,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=208499
2019-143-filip-cederqvist,2018-19,SHL,Vaxjo HC,33,4,4,8,,pre_draft,true,hockeydb,2019-143-filip-cederqvist,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=218306
2019-144-logan-neaton,2018-19,BCHL,Prince George Spruce Kings 🏆,47,0,2,2748,,pre_draft,true,hockeydb,2019-144-logan-neaton,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=208642
2019-145-judd-caulfield,2018-19,USHL,U.S. National Under-18 Team,28,6,19,25,,pre_draft,true,hockeydb,2019-145-judd-caulfield,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=209487
2019-146-michael-koster,2018-19,USHL,Tri-City Storm,15,2,4,6,,pre_draft,true,hockeydb,2019-146-michael-koster,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=209864
2019-147-reece-newkirk,2018-19,WHL,Portland Winterhawks,68,23,36,59,,pre_draft,true,hockeydb,2019-147-reece-newkirk,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=209275
2019-148-ethan-haider,2018-19,NAHL,Minnesota Magicians,37,0,0,2096,,pre_draft,true,hockeydb,2019-148-ethan-haider,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=213663
2019-149-matvey-guskov,2018-19,OHL,London Knights,59,12,18,30,,pre_draft,true,hockeydb,2019-149-matvey-guskov,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=216629
2019-150-josh-nodler,2018-19,USHL,Fargo Force,54,17,25,42,,pre_draft,true,hockeydb,2019-150-josh-nodler,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=212841
2019-151-aku-raty,2018-19,Finland Jrs.,Karpat,,,,,,pre_draft,true,hockeydb,2019-151-aku-raty,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=225167
2019-152-kirill-slepets,2018-19,Rus-MHL,Yaroslavl Loko Jr. 🏆,17,12,7,19,,pre_draft,true,hockeydb,2019-152-kirill-slepets,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=204717
2019-153-martin-has,2018-19,Mestis,LeKi Lempaala,2,0,1,1,,pre_draft,true,hockeydb,2019-153-martin-has,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=225168
2019-154-roman-bychkov,2018-19,Rus-MHL,Yaroslavl Loko Jr. 🏆,40,2,13,15,,pre_draft,true,hockeydb,2019-154-roman-bychkov,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=225169
2019-155-keean-washkurak,2018-19,OHL,Mississauga Steelheads,66,16,31,47,,pre_draft,true,hockeydb,2019-155-keean-washkurak,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=208560
2019-156-arturs-silovs,2018-19,Rus-MHL,Riga HC Jr.,7,0,2,343,,pre_draft,true,hockeydb,2019-156-arturs-silovs,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=225170
2019-157-braden-doyle,2018-19,USHL,Dubuque Fighting Saints,5,0,1,1,,pre_draft,true,hockeydb,2019-157-braden-doyle,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=213345
2019-158-patrick-moynihan,2018-19,USHL,U.S. National Under-18 Team,28,12,10,22,,pre_draft,true,hockeydb,2019-158-patrick-moynihan,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=209475
2019-159-elmer-soderblom,2018-19,Swe-Jr,Vastra Frolunda Jr.,44,9,8,17,,pre_draft,true,hockeydb,2019-159-elmer-soderblom,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=225171
2019-160-lukas-rousek,2018-19,Czech,Sparta Praha,34,4,5,9,,pre_draft,true,hockeydb,2019-160-lukas-rousek,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=207535
2019-161-adam-edstrom,2018-19,Swe-Jr,Mora IK Jr.,20,11,5,16,,pre_draft,true,hockeydb,2019-161-adam-edstrom,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=218031
2019-162-tomas-mazura,2018-19,U.S. H.S,Kimball Union,,,,,,pre_draft,true,hockeydb,2019-162-tomas-mazura,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=224703
2019-163-will-francis,2018-19,USHL,Cedar Rapids RoughRiders,59,2,8,10,,pre_draft,true,hockeydb,2019-163-will-francis,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=217108
2019-164-timur-ibragimov,2018-19,Rus-MHL,St. Petersburg SKA Jr.,63,17,24,41,,pre_draft,true,hockeydb,2019-164-timur-ibragimov,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=225172
2019-165-egor-serdyuk,2018-19,QMJHL,Victoriaville Tigres,63,25,40,65,,pre_draft,true,hockeydb,2019-165-egor-serdyuk,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=216577
2019-166-marshall-warren,2018-19,USHL,U.S. National Under-18 Team,26,4,9,13,,pre_draft,true,hockeydb,2019-166-marshall-warren,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=209483
2019-167-dominic-basse,2018-19,Conn. H.S.,South Kent School,,,,,,pre_draft,true,hockeydb,2019-167-dominic-basse,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=221730
2019-168-greg-meireles,2018-19,OHL,Kitchener Rangers,68,36,61,97,,pre_draft,true,hockeydb,2019-168-greg-meireles,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=178108
2019-169-roddy-ross,2018-19,WHL,Seattle Thunderbirds,25,0,2,1477,,pre_draft,true,hockeydb,2019-169-roddy-ross,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=215644
2019-170-arsen-khisamutdinov,2018-19,Rus-MHL,Nizhnekamsk Reaktor,41,26,29,55,,pre_draft,true,hockeydb,2019-170-arsen-khisamutdinov,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=223344
2019-171-luka-burzan,2018-19,WHL,Brandon Wheat Kings,68,40,38,78,,pre_draft,true,hockeydb,2019-171-luka-burzan,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=189387
2019-172-nikita-nesterenko,2018-19,N.J. H.S.,Lawrenceville,,,,,,pre_draft,true,hockeydb,2019-172-nikita-nesterenko,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=224706
2019-173-ben-brinkman,2018-19,NCAA,U. of Minnesota,38,1,6,7,,pre_draft,true,hockeydb,2019-173-ben-brinkman,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=217385
2019-174-danil-savunov,2018-19,Rus-VHL,Penza Dizelist,45,6,9,15,,pre_draft,true,hockeydb,2019-174-danil-savunov,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=225173
2019-175-karel-plasek,2018-19,Czech,Brno Kometa,29,2,4,6,,pre_draft,true,hockeydb,2019-175-karel-plasek,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=210794
2019-176-anthony-romano,2018-19,USHL,Sioux Falls Stampede 🏆,60,26,21,47,,pre_draft,true,hockeydb,2019-176-anthony-romano,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=197624
2019-177-gustav-berglund,2018-19,Swe-Jr,Vastra Frolunda Jr.,9,0,0,0,,pre_draft,true,hockeydb,2019-177-gustav-berglund,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=225174
2019-178-felix-bibeau,2018-19,QMJHL,Rouyn-Noranda Huskies 🏆,63,28,41,69,,pre_draft,true,hockeydb,2019-178-felix-bibeau,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=187281
2019-179-isak-walther,2018-19,Swe-Jr,Sodertalje SK Jr.,5,2,2,4,,pre_draft,true,hockeydb,2019-179-isak-walther,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=225175
2019-180-jack-malone,2018-19,USHL,Youngstown Phantoms,57,19,40,59,,pre_draft,true,hockeydb,2019-180-jack-malone,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=196574
2019-181-kevin-wall,2018-19,BCHL,Chilliwack Chiefs,49,31,33,64,,pre_draft,true,hockeydb,2019-181-kevin-wall,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=191311
2019-182-quinn-schmiemann,2018-19,WHL,Kamloops Blazers,58,5,23,28,,pre_draft,true,hockeydb,2019-182-quinn-schmiemann,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=208714
2019-183-blake-murray,2018-19,OHL,Sudbury Wolves,66,30,20,50,,pre_draft,true,hockeydb,2019-183-blake-murray,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=208572
2019-184-santeri-hatakka,2018-19,Finland Jrs.,Jokerit,,,,,,pre_draft,true,hockeydb,2019-184-santeri-hatakka,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=225177
2019-185-matias-mantykivi,2018-19,Mestis,Kettera Imatra,11,0,4,4,,pre_draft,true,hockeydb,2019-185-matias-mantykivi,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=219394
2019-186-mathew-hill,2018-19,OHL,Barrie Colts,65,2,11,13,,pre_draft,true,hockeydb,2019-186-mathew-hill,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=208487
2019-187-maxence-guenette,2018-19,QMJHL,Val d'Or Foreurs,68,8,24,32,,pre_draft,true,hockeydb,2019-187-maxence-guenette,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=208974
2019-188-andre-lee,2018-19,USHL,Sioux Falls Stampede 🏆,61,20,15,35,,pre_draft,true,hockeydb,2019-188-andre-lee,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=217063
2019-189-nikola-pasic,2018-19,Swe-Jr,Linkoping HC Jr.,33,18,18,36,,pre_draft,true,hockeydb,2019-189-nikola-pasic,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=213311
2019-190-kirill-tyutyayev,2018-19,Rus-MHL,Yekaterinburg Auto Jr.,60,19,41,60,,pre_draft,true,hockeydb,2019-190-kirill-tyutyayev,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=225176
2019-191-carter-gylander,2018-19,AJHL,Sherwood Park Crusaders,22,0,0,1236,,pre_draft,true,hockeydb,2019-191-carter-gylander,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=212490
2019-192-jake-schmaltz,2018-19,USHL,Chicago Steel,60,5,13,18,,pre_draft,true,hockeydb,2019-192-jake-schmaltz,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=217114
2019-193-maxim-denezhkin,2018-19,Rus-MHL,Yaroslavl Loko Jr. 🏆,51,22,17,39,,pre_draft,true,hockeydb,2019-193-maxim-denezhkin,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=223325
2019-194-cole-moberg,2018-19,WHL,Prince George Cougars,61,13,27,40,,pre_draft,true,hockeydb,2019-194-cole-moberg,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=196303
2019-195-aidan-mcdonough,2018-19,USHL,Cedar Rapids RoughRiders,50,21,21,42,,pre_draft,true,hockeydb,2019-195-aidan-mcdonough,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=213716
2019-196-bryce-brodzinski,2018-19,USHL,Omaha Lancers,19,7,10,17,,pre_draft,true,hockeydb,2019-196-bryce-brodzinski,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=217241
2019-197-filip-lindberg,2018-19,NCAA,UMass-Amherst,17,0,0,940,,pre_draft,true,hockeydb,2019-197-filip-lindberg,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=217639
2019-198-mikhail-shalagin,2018-19,Rus-MHL,Moscow Spartak Jr.,43,48,27,75,,pre_draft,true,hockeydb,2019-198-mikhail-shalagin,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=213183
2019-199-matthew-wedman,2018-19,WHL,Seattle Thunderbirds,66,40,37,77,,pre_draft,true,hockeydb,2019-199-matthew-wedman,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=187369
2019-200-axel-bergkvist,2018-19,HockeyAllsvenskan,Leksands IF,36,3,7,10,,pre_draft,true,hockeydb,2019-200-axel-bergkvist,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=212966
2019-201-rafael-harvey-pinard,2018-19,QMJHL,Rouyn-Noranda Huskies 🏆,66,40,45,85,,pre_draft,true,hockeydb,2019-201-rafael-harvey-pinard,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=191066
2019-202-trent-miner,2018-19,WHL,Vancouver Giants,32,4,0,1876,,pre_draft,true,hockeydb,2019-202-trent-miner,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=212566
2019-203-valtteri-puustinen,2018-19,Liiga,HPK Hameenlinna 🏆,47,10,3,13,,pre_draft,true,hockeydb,2019-203-valtteri-puustinen,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=217408
2019-204-kalle-loponen,2018-19,Liiga,Karpat,1,0,0,0,,pre_draft,true,hockeydb,2019-204-kalle-loponen,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=218549
2019-205-eric-ciccolini,2018-19,OJHL,Toronto Jr. Canadiens,48,27,35,62,,pre_draft,true,hockeydb,2019-205-eric-ciccolini,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=207317
2019-206-kieran-ruscheinski,2018-19,AJHL,Spruce Grove Saints,7,0,1,1,,pre_draft,true,hockeydb,2019-206-kieran-ruscheinski,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=215699
2019-207-valentin-nussbaumer,2018-19,QMJHL,Shawinigan Cataractes,58,17,21,38,,pre_draft,true,hockeydb,2019-207-valentin-nussbaumer,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=207684
2019-208-vadim-zherenko,2018-19,Rus-MHL,Moscow Dynamo Jr.,19,1,4,1021,,pre_draft,true,hockeydb,2019-208-vadim-zherenko,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=225178
2019-209-cole-coskey,2018-19,OHL,Saginaw Spirit,52,31,32,63,,pre_draft,true,hockeydb,2019-209-cole-coskey,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=187443
2019-210-juuso-parssinen,2018-19,Liiga,TPS Turku,7,1,0,1,,pre_draft,true,hockeydb,2019-210-juuso-parssinen,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=219620
2019-211-santeri-airola,2018-19,Liiga,SaiPa Lappeenranta,3,0,0,0,,pre_draft,true,hockeydb,2019-211-santeri-airola,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=219776
2019-212-tyler-angle,2018-19,OHL,Windsor Spitfires,58,20,24,44,,pre_draft,true,hockeydb,2019-212-tyler-angle,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=195852
2019-213-mckade-webster,2018-19,USHL,Green Bay Gamblers,6,0,2,2,,pre_draft,true,hockeydb,2019-213-mckade-webster,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=209436
2019-214-dustin-wolf,2018-19,WHL,Everett Silvertips,61,4,0,3615,,pre_draft,true,hockeydb,2019-214-dustin-wolf,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=209887
2019-215-arvid-costmar,2018-19,Swe-Jr,Linkoping HC Jr.,44,13,25,38,,pre_draft,true,hockeydb,2019-215-arvid-costmar,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=223772
2019-216-massimo-rizzo,2018-19,BCHL,Penticton Vees,37,11,29,40,,pre_draft,true,hockeydb,2019-216-massimo-rizzo,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=196971
2019-217-jeremy-michel,2018-19,QMJHL,Val d'Or Foreurs,64,16,26,42,,pre_draft,true,hockeydb,2019-217-jeremy-michel,https://www.hockeydb.com/ihdb/stats/pdisplay.php?pid=208999
